Unique_City_ID,City,County,State
antonhockleytx,Anton,Hockley,TX
happy_valleyclackamasor,Happy Valley,Clackamas,OR
pine_mountainharrisga,Pine Mountain,Harris,GA
ashcamppikeky,Ashcamp,Pike,KY
holly_pondcullmanal,Holly Pond,Cullman,AL
unionvilleappanooseia,Unionville,Appanoose,IA
la_harpehancockil,La Harpe,Hancock,IL
ocean_grovemonmouthnj,Ocean Grove,Monmouth,NJ
calientelincolnnv,Caliente,Lincoln,NV
new_hartfordlitchfieldct,New Hartford,Litchfield,CT
wheatlandcassnd,Wheatland,Cass,ND
west_branchcedaria,West Branch,Cedar,IA
mcclellandpottawattamieia,McClelland,Pottawattamie,IA
anthonydona_ananm,Anthony,Dona Ana,NM
great_fallsfairfaxva,Great Falls,Fairfax,VA
dentondentontx,Denton,Denton,TX
enochironut,Enoch,Iron,UT
penney_farmsclayfl,Penney Farms,Clay,FL
willistonfayettetn,Williston,Fayette,TN
rapidsniagarany,Rapids,Niagara,NY
violarichlandwi,Viola,Richland,WI
weymouth_townshipatlanticnj,Weymouth Township,Atlantic,NJ
north_norwichchenangony,North Norwich,Chenango,NY
orangevillewyomingny,Orangeville,Wyoming,NY
martinezcolumbiaga,Martinez,Columbia,GA
crainvillewilliamsonil,Crainville,Williamson,IL
new_durhamstraffordnh,New Durham,Strafford,NH
forest_grovewashingtonor,Forest Grove,Washington,OR
glassportalleghenypa,Glassport,Allegheny,PA
maplewoodsaint_louismo,Maplewood,Saint Louis,MO
citrus_ridgeosceolafl,Citrus Ridge,Osceola,FL
masaryktownhernandofl,Masaryktown,Hernando,FL
vallecitocalaverasca,Vallecito,Calaveras,CA
sibleyfordil,Sibley,Ford,IL
cherryhill_townshipindianapa,Cherryhill Township,Indiana,PA
middletongratiotmi,Middleton,Gratiot,MI
new_fairfieldfairfieldct,New Fairfield,Fairfield,CT
seven_lakesmoorenc,Seven Lakes,Moore,NC
arroyo_grandesan_luis_obispoca,Arroyo Grande,San Luis Obispo,CA
hopebartholomewin,Hope,Bartholomew,IN
benkelmandundyne,Benkelman,Dundy,NE
smilaxleslieky,Smilax,Leslie,KY
mount_vernonmobileal,Mount Vernon,Mobile,AL
mccool_junctionyorkne,McCool Junction,York,NE
east_drumore_townshiplancasterpa,East Drumore Township,Lancaster,PA
warrensomersetnj,Warren,Somerset,NJ
genoa_citywalworthwi,Genoa City,Walworth,WI
dameronsaint_marysmd,Dameron,Saint Marys,MD
blue_pointsuffolkny,Blue Point,Suffolk,NY
cadillacwexfordmi,Cadillac,Wexford,MI
elwoodbox_elderut,Elwood,Box Elder,UT
ringlingjeffersonok,Ringling,Jefferson,OK
town_of_hempsteadnassauny,Town of Hempstead,Nassau,NY
west_unionsteubenny,West Union,Steuben,NY
watson_townshiplycomingpa,Watson Township,Lycoming,PA
lower_merion_townshipmontgomerypa,Lower Merion Township,Montgomery,PA
oliver_townshipjeffersonpa,Oliver Township,Jefferson,PA
laramiealbanywy,Laramie,Albany,WY
warrenhuntingtonin,Warren,Huntington,IN
tidioutewarrenpa,Tidioute,Warren,PA
mentonede_kalbal,Mentone,De Kalb,AL
trainerdelawarepa,Trainer,Delaware,PA
cawoodharlanky,Cawood,Harlan,KY
clantonchiltonal,Clanton,Chilton,AL
graylandgrays_harborwa,Grayland,Grays Harbor,WA
upper_fairfield_townshiplycomingpa,Upper Fairfield Township,Lycoming,PA
sandyclackamasor,Sandy,Clackamas,OR
peach_springsmohaveaz,Peach Springs,Mohave,AZ
halstadnormanmn,Halstad,Norman,MN
princetonglennca,Princeton,Glenn,CA
womelsdorfberkspa,Womelsdorf,Berks,PA
dicksondicksontn,Dickson,Dickson,TN
bartowpolkfl,Bartow,Polk,FL
shelbytoolemt,Shelby,Toole,MT
checkfloydva,Check,Floyd,VA
mount_oliveralleghenypa,Mount Oliver,Allegheny,PA
sunrise_beachllanotx,Sunrise Beach,Llano,TX
natural_bridge_stationrockbridgeva,Natural Bridge Station,Rockbridge,VA
veronahancockme,Verona,Hancock,ME
town_of_herkimerherkimerny,Town of Herkimer,Herkimer,NY
houtzdaleclearfieldpa,Houtzdale,Clearfield,PA
lake_kiowacooketx,Lake Kiowa,Cooke,TX
weinerpoinsettar,Weiner,Poinsett,AR
sabine_passjeffersontx,Sabine Pass,Jefferson,TX
rowefranklinma,Rowe,Franklin,MA
whitingaddisonvt,Whiting,Addison,VT
wewokaseminoleok,Wewoka,Seminole,OK
suwaneegwinnettga,Suwanee,Gwinnett,GA
ferdinandessexvt,Ferdinand,Essex,VT
halfmoonsaratogany,Halfmoon,Saratoga,NY
payne_citybibbga,Payne City,Bibb,GA
elephant_buttesierranm,Elephant Butte,Sierra,NM
blue_ridgefanninga,Blue Ridge,Fannin,GA
westover_hillstarranttx,Westover Hills,Tarrant,TX
jemez_springssandovalnm,Jemez Springs,Sandoval,NM
glenwoodhowardmd,Glenwood,Howard,MD
pariskenoshawi,Paris,Kenosha,WI
winfieldlincolnmo,Winfield,Lincoln,MO
haganevansga,Hagan,Evans,GA
gilbertskaneil,Gilberts,Kane,IL
ladoraiowaia,Ladora,Iowa,IA
ganadoapacheaz,Ganado,Apache,AZ
owensvillegibsonin,Owensville,Gibson,IN
kanegreeneil,Kane,Greene,IL
pittsfieldpikeil,Pittsfield,Pike,IL
copewashingtonco,Cope,Washington,CO
forest_citymasonil,Forest City,Mason,IL
cerro_gordocolumbusnc,Cerro Gordo,Columbus,NC
oak_hilldavidsontn,Oak Hill,Davidson,TN
perryaikensc,Perry,Aiken,SC
fountainbayfl,Fountain,Bay,FL
donegal_townshipwestmorelandpa,Donegal Township,Westmoreland,PA
potts_campmarshallms,Potts Camp,Marshall,MS
black_brookclintonny,Black Brook,Clinton,NY
waukeshawaukeshawi,Waukesha,Waukesha,WI
daytonwebsteria,Dayton,Webster,IA
valley_parksaint_louismo,Valley Park,Saint Louis,MO
basileevangelinela,Basile,Evangeline,LA
hubleyschuylkillpa,Hubley,Schuylkill,PA
warnermerrimacknh,Warner,Merrimack,NH
bear_creekmarional,Bear Creek,Marion,AL
fultonsonomaca,Fulton,Sonoma,CA
woodwarddallasia,Woodward,Dallas,IA
remingtonjasperin,Remington,Jasper,IN
towsonbaltimoremd,Towson,Baltimore,MD
wirtitascamn,Wirt,Itasca,MN
fallbrooksan_diegoca,Fallbrook,San Diego,CA
middleportschuylkillpa,Middleport,Schuylkill,PA
town_of_salamancacattaraugusny,Town of Salamanca,Cattaraugus,NY
idlewildlakemi,Idlewild,Lake,MI
parisfauquierva,Paris,Fauquier,VA
egglestongilesva,Eggleston,Giles,VA
east_bradyclarionpa,East Brady,Clarion,PA
barbeauchippewami,Barbeau,Chippewa,MI
tawas_cityioscomi,Tawas City,Iosco,MI
hokes_bluffetowahal,Hokes Bluff,Etowah,AL
johannesburgkernca,Johannesburg,Kern,CA
garbervillehumboldtca,Garberville,Humboldt,CA
minoaonondagany,Minoa,Onondaga,NY
hinesvillelibertyga,Hinesville,Liberty,GA
bakereast_baton_rougela,Baker,East Baton Rouge,LA
dardanelleyellar,Dardanelle,Yell,AR
town_of_williamstownberkshirema,Town of Williamstown,Berkshire,MA
west_parkbrowardfl,West Park,Broward,FL
caledoniaracinewi,Caledonia,Racine,WI
jamestownstutsmannd,Jamestown,Stutsman,ND
goshen_townshipclearfieldpa,Goshen Township,Clearfield,PA
east_kingstonrockinghamnh,East Kingston,Rockingham,NH
cotatisonomaca,Cotati,Sonoma,CA
claytonkentde,Clayton,Kent,DE
warsawgallatinky,Warsaw,Gallatin,KY
dry_forkpittsylvaniava,Dry Fork,Pittsylvania,VA
saint_parischampaignoh,Saint Paris,Champaign,OH
fort_morganmorganco,Fort Morgan,Morgan,CO
town_of_fabiusonondagany,Town of Fabius,Onondaga,NY
beavertonwashingtonor,Beaverton,Washington,OR
everettmiddlesexma,Everett,Middlesex,MA
plymouthamadorca,Plymouth,Amador,CA
memphisshelbytn,Memphis,Shelby,TN
lake_arthurjefferson_davisla,Lake Arthur,Jefferson Davis,LA
kingstonmeekermn,Kingston,Meeker,MN
salleyaikensc,Salley,Aiken,SC
matthewsjeffersonga,Matthews,Jefferson,GA
baysiderefugiotx,Bayside,Refugio,TX
brushmorganco,Brush,Morgan,CO
burnettownaikensc,Burnettown,Aiken,SC
pinopolisberkeleysc,Pinopolis,Berkeley,SC
soperchoctawok,Soper,Choctaw,OK
leith_hatfieldfayettepa,Leith-Hatfield,Fayette,PA
waldomarionoh,Waldo,Marion,OH
fairviewoscodami,Fairview,Oscoda,MI
garrettsomersetpa,Garrett,Somerset,PA
beckettgloucesternj,Beckett,Gloucester,NJ
plantationbrowardfl,Plantation,Broward,FL
westonlenaweemi,Weston,Lenawee,MI
east_molinerock_islandil,East Moline,Rock Island,IL
danvillehendricksin,Danville,Hendricks,IN
westportmendocinoca,Westport,Mendocino,CA
jonesvilleunionsc,Jonesville,Union,SC
moromadisonil,Moro,Madison,IL
charlotte_hallcharlesmd,Charlotte Hall,Charles,MD
tahomael_doradoca,Tahoma,El Dorado,CA
mccauslandscottia,McCausland,Scott,IA
hi_hatfloydky,Hi Hat,Floyd,KY
marcelluscassmi,Marcellus,Cass,MI
carsonlos_angelesca,Carson,Los Angeles,CA
poseyvilleposeyin,Poseyville,Posey,IN
elrodrobesonnc,Elrod,Robeson,NC
obetzfranklinoh,Obetz,Franklin,OH
milfordpikepa,Milford,Pike,PA
old_washingtonguernseyoh,Old Washington,Guernsey,OH
grand_havenottawami,Grand Haven,Ottawa,MI
grandviewyakimawa,Grandview,Yakima,WA
ives_estatesmiami_dadefl,Ives Estates,Miami-Dade,FL
leggettmendocinoca,Leggett,Mendocino,CA
mitchellvillesumnertn,Mitchellville,Sumner,TN
cheritonnorthamptonva,Cheriton,Northampton,VA
osceolatiogapa,Osceola,Tioga,PA
sebastopolsonomaca,Sebastopol,Sonoma,CA
girardtrumbulloh,Girard,Trumbull,OH
cascadewashingtonmd,Cascade,Washington,MD
tempemaricopaaz,Tempe,Maricopa,AZ
marklevillemadisonin,Markleville,Madison,IN
pleasant_hillcontra_costaca,Pleasant Hill,Contra Costa,CA
mercerironwi,Mercer,Iron,WI
concorddixonne,Concord,Dixon,NE
melbetascotts_bluffne,Melbeta,Scotts Bluff,NE
irondaleclaytonga,Irondale,Clayton,GA
flat_rockwaynemi,Flat Rock,Wayne,MI
worthingtondubuqueia,Worthington,Dubuque,IA
prince_georgeprince_georgeva,Prince George,Prince George,VA
clintonhickmanky,Clinton,Hickman,KY
monroefairfieldct,Monroe,Fairfield,CT
russellhampdenma,Russell,Hampden,MA
hilohawaiihi,Hilo,Hawaii,HI
carbondalejacksonil,Carbondale,Jackson,IL
vaderlewiswa,Vader,Lewis,WA
flintstonewalkerga,Flintstone,Walker,GA
nixachristianmo,Nixa,Christian,MO
kitts_hilllawrenceoh,Kitts Hill,Lawrence,OH
montrosswestmorelandva,Montross,Westmoreland,VA
gardenalos_angelesca,Gardena,Los Angeles,CA
logandaleclarknv,Logandale,Clark,NV
benevolencerandolphga,Benevolence,Randolph,GA
town_of_litchfieldlitchfieldct,Town of Litchfield,Litchfield,CT
ferndalehumboldtca,Ferndale,Humboldt,CA
springercarterok,Springer,Carter,OK
harrisonsiouxne,Harrison,Sioux,NE
westvilleholmesfl,Westville,Holmes,FL
benwoodmarshallwv,Benwood,Marshall,WV
chesterhancockwv,Chester,Hancock,WV
pellstonemmetmi,Pellston,Emmet,MI
lac_du_flambeauvilaswi,Lac du Flambeau,Vilas,WI
dickenshayesne,Dickens,Hayes,NE
couderaysawyerwi,Couderay,Sawyer,WI
pendergrassjacksonga,Pendergrass,Jackson,GA
charlotte_court_housecharlotteva,Charlotte Court House,Charlotte,VA
glen_parkjeffersonny,Glen Park,Jefferson,NY
oakwood_hillsmchenryil,Oakwood Hills,McHenry,IL
milfordlassenca,Milford,Lassen,CA
plato_centerkaneil,Plato Center,Kane,IL
greenebutleria,Greene,Butler,IA
bentonyatesny,Benton,Yates,NY
pulaskibeaverpa,Pulaski,Beaver,PA
pauldenyavapaiaz,Paulden,Yavapai,AZ
elk_citymontgomeryks,Elk City,Montgomery,KS
oldtownbonnerid,Oldtown,Bonner,ID
edwardsvilleluzernepa,Edwardsville,Luzerne,PA
pauma_valleysan_diegoca,Pauma Valley,San Diego,CA
irvingtonmobileal,Irvington,Mobile,AL
boiling_springsclevelandnc,Boiling Springs,Cleveland,NC
deshaindependencear,Desha,Independence,AR
bay_viewerieoh,Bay View,Erie,OH
nomenomeak,Nome,Nome,AK
franconiafairfaxva,Franconia,Fairfax,VA
smethportmckeanpa,Smethport,McKean,PA
ruskinnuckollsne,Ruskin,Nuckolls,NE
tylertownwalthallms,Tylertown,Walthall,MS
duboisfremontwy,Dubois,Fremont,WY
hollandbelltx,Holland,Bell,TX
farmingtonhartfordct,Farmington,Hartford,CT
ross_townshipmonroepa,Ross Township,Monroe,PA
fingermcnairytn,Finger,McNairy,TN
campbellhunttx,Campbell,Hunt,TX
napoleonhenryoh,Napoleon,Henry,OH
garfieldemanuelga,Garfield,Emanuel,GA
farmersvillecollintx,Farmersville,Collin,TX
burlingtonbooneky,Burlington,Boone,KY
adapontotocok,Ada,Pontotoc,OK
sault_sainte_mariechippewami,Sault Sainte Marie,Chippewa,MI
hart_s_locationcarrollnh,Hart'S Location,Carroll,NH
st_albansfranklinvt,St Albans,Franklin,VT
irasburgorleansvt,Irasburg,Orleans,VT
waimeakauaihi,Waimea,Kauai,HI
polk_townshipjeffersonpa,Polk Township,Jefferson,PA
west_cornwall_townshiplebanonpa,West Cornwall Township,Lebanon,PA
woodburnclarkeia,Woodburn,Clarke,IA
emersonmillsia,Emerson,Mills,IA
oakhurstsan_jacintotx,Oakhurst,San Jacinto,TX
paradissaint_charlesla,Paradis,Saint Charles,LA
orangeorangevt,Orange,Orange,VT
stanvillefloydky,Stanville,Floyd,KY
arkportsteubenny,Arkport,Steuben,NY
snellingbarnwellsc,Snelling,Barnwell,SC
central_pacoletspartanburgsc,Central Pacolet,Spartanburg,SC
lawrencevillebrunswickva,Lawrenceville,Brunswick,VA
west_viewalleghenypa,West View,Allegheny,PA
ruffinrockinghamnc,Ruffin,Rockingham,NC
knights_landingsutterca,Knights Landing,Sutter,CA
bessiewashitaok,Bessie,Washita,OK
la_porte_cityblack_hawkia,La Porte City,Black Hawk,IA
loxahatchee_grovespalm_beachfl,Loxahatchee Groves,Palm Beach,FL
sherrills_fordcatawbanc,Sherrills Ford,Catawba,NC
craigmoffatco,Craig,Moffat,CO
florencepinalaz,Florence,Pinal,AZ
wheatfieldjasperin,Wheatfield,Jasper,IN
smithvilleclaymo,Smithville,Clay,MO
newportwashingtonmn,Newport,Washington,MN
shorewoodhennepinmn,Shorewood,Hennepin,MN
mc_adenvillegastonnc,Mc Adenville,Gaston,NC
whitinsvilleworcesterma,Whitinsville,Worcester,MA
wabbasekajeffersonar,Wabbaseka,Jefferson,AR
greenbackloudontn,Greenback,Loudon,TN
newtonmanitowocwi,Newton,Manitowoc,WI
hillsborohighlandoh,Hillsboro,Highland,OH
vamosarasotafl,Vamo,Sarasota,FL
dikegrundyia,Dike,Grundy,IA
summertonclarendonsc,Summerton,Clarendon,SC
white_citymacoupinil,White City,Macoupin,IL
black_creek_townshipluzernepa,Black Creek Township,Luzerne,PA
fountain_citybuffalowi,Fountain City,Buffalo,WI
centralpickenssc,Central,Pickens,SC
hartwickpoweshiekia,Hartwick,Poweshiek,IA
johnstownweldco,Johnstown,Weld,CO
chesterfieldessexny,Chesterfield,Essex,NY
evanstonuintawy,Evanston,Uinta,WY
livermorealamedaca,Livermore,Alameda,CA
wakemiddlesexva,Wake,Middlesex,VA
glenview_hillsjeffersonky,Glenview Hills,Jefferson,KY
saglebonnerid,Sagle,Bonner,ID
burlingameosageks,Burlingame,Osage,KS
ottertailotter_tailmn,Ottertail,Otter Tail,MN
lake_alfredpolkfl,Lake Alfred,Polk,FL
altoonaetowahal,Altoona,Etowah,AL
hammoncusterok,Hammon,Custer,OK
west_spartalivingstonny,West Sparta,Livingston,NY
danafloydky,Dana,Floyd,KY
park_hillskentonky,Park Hills,Kenton,KY
solonsomersetme,Solon,Somerset,ME
stone_parkcookil,Stone Park,Cook,IL
dickersonmontgomerymd,Dickerson,Montgomery,MD
new_marketshenandoahva,New Market,Shenandoah,VA
waylandhenryia,Wayland,Henry,IA
town_of_watertownjeffersonny,Town of Watertown,Jefferson,NY
albanyathensoh,Albany,Athens,OH
town_of_little_valleycattaraugusny,Town of Little Valley,Cattaraugus,NY
pathforkharlanky,Pathfork,Harlan,KY
garden_citywaynemi,Garden City,Wayne,MI
lower_paxtondauphinpa,Lower Paxton,Dauphin,PA
rutherford_collegeburkenc,Rutherford College,Burke,NC
covingtonkentonky,Covington,Kenton,KY
lakeshorefresnoca,Lakeshore,Fresno,CA
north_mahoning_townshipindianapa,North Mahoning Township,Indiana,PA
cornelllivingstonil,Cornell,Livingston,IL
french_creek_townshipmercerpa,French Creek Township,Mercer,PA
lodisan_joaquinca,Lodi,San Joaquin,CA
mendotafresnoca,Mendota,Fresno,CA
delhi_townshipinghammi,Delhi Township,Ingham,MI
town_of_dovernorfolkma,Town of Dover,Norfolk,MA
whitmangrantne,Whitman,Grant,NE
goodlandcollierfl,Goodland,Collier,FL
orleansorleansvt,Orleans,Orleans,VT
texas_townshipkalamazoomi,Texas Township,Kalamazoo,MI
ulyssesbutlerne,Ulysses,Butler,NE
mt_hopeorangeny,Mt Hope,Orange,NY
covingtonkingwa,Covington,King,WA
town_of_pepperellmiddlesexma,Town of Pepperell,Middlesex,MA
buxtondarenc,Buxton,Dare,NC
lanedewittil,Lane,Dewitt,IL
newton_grovesampsonnc,Newton Grove,Sampson,NC
glencoemcleodmn,Glencoe,McLeod,MN
el_cenizowebbtx,El Cenizo,Webb,TX
boonvillecoopermo,Boonville,Cooper,MO
broctonedgaril,Brocton,Edgar,IL
bowiecochiseaz,Bowie,Cochise,AZ
portlandcumberlandme,Portland,Cumberland,ME
wallkillorangeny,Wallkill,Orange,NY
ashvillecambriapa,Ashville,Cambria,PA
slickcreekok,Slick,Creek,OK
brunswickfrederickmd,Brunswick,Frederick,MD
higginsonwhitear,Higginson,White,AR
plainsaukwi,Plain,Sauk,WI
wenonahgloucesternj,Wenonah,Gloucester,NJ
kenesawadamsne,Kenesaw,Adams,NE
congerfreebornmn,Conger,Freeborn,MN
pilot_rockumatillaor,Pilot Rock,Umatilla,OR
varnamtownbrunswicknc,Varnamtown,Brunswick,NC
cotterbaxterar,Cotter,Baxter,AR
rumarandolphil,Ruma,Randolph,IL
west_pottsgrovemontgomerypa,West Pottsgrove,Montgomery,PA
town_of_stoningtonnew_londonct,Town of Stonington,New London,CT
bathbeaufortnc,Bath,Beaufort,NC
long_bottommeigsoh,Long Bottom,Meigs,OH
scandiawashingtonmn,Scandia,Washington,MN
newtonjasperil,Newton,Jasper,IL
harrahoklahomaok,Harrah,Oklahoma,OK
clear_lakesherburnemn,Clear Lake,Sherburne,MN
oakmanwalkeral,Oakman,Walker,AL
kingstonbartowga,Kingston,Bartow,GA
moultonboroughcarrollnh,Moultonborough,Carroll,NH
gravellyyellar,Gravelly,Yell,AR
pleasant_viewweberut,Pleasant View,Weber,UT
blauveltrocklandny,Blauvelt,Rockland,NY
buffalo_junctionmecklenburgva,Buffalo Junction,Mecklenburg,VA
hobokenbrantleyga,Hoboken,Brantley,GA
wyomingkentde,Wyoming,Kent,DE
alachuaalachuafl,Alachua,Alachua,FL
whispering_pinesmoorenc,Whispering Pines,Moore,NC
hitchitamcintoshok,Hitchita,McIntosh,OK
saint_georgedorchestersc,Saint George,Dorchester,SC
garden_city_southnassauny,Garden City South,Nassau,NY
town_of_oswegooswegony,Town of Oswego,Oswego,NY
washington_court_housefayetteoh,Washington Court House,Fayette,OH
shalimarokaloosafl,Shalimar,Okaloosa,FL
maple_grovehennepinmn,Maple Grove,Hennepin,MN
parklandpiercewa,Parkland,Pierce,WA
west_middletownwashingtonpa,West Middletown,Washington,PA
esopusulsterny,Esopus,Ulster,NY
stantonmontcalmmi,Stanton,Montcalm,MI
chelseaorangevt,Chelsea,Orange,VT
cowlingtonlefloreok,Cowlington,LeFlore,OK
los_molinostehamaca,Los Molinos,Tehama,CA
madeira_beachpinellasfl,Madeira Beach,Pinellas,FL
waldronhillsdalemi,Waldron,Hillsdale,MI
lancasterfairfieldoh,Lancaster,Fairfield,OH
douglasmarshallal,Douglas,Marshall,AL
cold_springswashoenv,Cold Springs,Washoe,NV
brokenstraw_townshipwarrenpa,Brokenstraw Township,Warren,PA
killenlauderdaleal,Killen,Lauderdale,AL
west_and_east_lealmanpinellasfl,West and East Lealman,Pinellas,FL
parchmentkalamazoomi,Parchment,Kalamazoo,MI
mount_shermangreenky,Mount Sherman,Green,KY
blanchardvillelafayettewi,Blanchardville,Lafayette,WI
kirksvilleadairmo,Kirksville,Adair,MO
montezumacayugany,Montezuma,Cayuga,NY
alvordtonwilliamsoh,Alvordton,Williams,OH
mount_carmelfranklinin,Mount Carmel,Franklin,IN
silverstreetnewberrysc,Silverstreet,Newberry,SC
buena_vistamarionga,Buena Vista,Marion,GA
tierra_verdepinellasfl,Tierra Verde,Pinellas,FL
south_franklin_townshipwashingtonpa,South Franklin Township,Washington,PA
massenacassia,Massena,Cass,IA
sugar_landfort_bendtx,Sugar Land,Fort Bend,TX
farwellhowardne,Farwell,Howard,NE
lincoln_townshipbedfordpa,Lincoln Township,Bedford,PA
bondeagleco,Bond,Eagle,CO
washingtonvillecolumbianaoh,Washingtonville,Columbiana,OH
wheelingcookil,Wheeling,Cook,IL
rockportspencerin,Rockport,Spencer,IN
columbinejeffersonco,Columbine,Jefferson,CO
las_crucesdona_ananm,Las Cruces,Dona Ana,NM
comfreybrownmn,Comfrey,Brown,MN
bell_townshipjeffersonpa,Bell Township,Jefferson,PA
neydefianceoh,Ney,Defiance,OH
trout_creekhoughtonmi,Trout Creek,Houghton,MI
sumitonwalkeral,Sumiton,Walker,AL
franklin_springsfranklinga,Franklin Springs,Franklin,GA
hackettstownwarrennj,Hackettstown,Warren,NJ
anacocovernonla,Anacoco,Vernon,LA
adamsvillemuskingumoh,Adamsville,Muskingum,OH
rockfordcoosaal,Rockford,Coosa,AL
punxsutawneyjeffersonpa,Punxsutawney,Jefferson,PA
clewistonhendryfl,Clewiston,Hendry,FL
aldieloudounva,Aldie,Loudoun,VA
little_orleansalleganymd,Little Orleans,Allegany,MD
toptonberkspa,Topton,Berks,PA
idabelmccurtainok,Idabel,McCurtain,OK
flushing_townshipgeneseemi,Flushing Township,Genesee,MI
boltoncolumbusnc,Bolton,Columbus,NC
holcombechippewawi,Holcombe,Chippewa,WI
walnutbureauil,Walnut,Bureau,IL
whittingtonfranklinil,Whittington,Franklin,IL
whitmirenewberrysc,Whitmire,Newberry,SC
ridgwaygallatinil,Ridgway,Gallatin,IL
troutdalegraysonva,Troutdale,Grayson,VA
loon_lakestevenswa,Loon Lake,Stevens,WA
bantamlitchfieldct,Bantam,Litchfield,CT
mount_rainierprince_georgesmd,Mount Rainier,Prince Georges,MD
garden_cityblue_earthmn,Garden City,Blue Earth,MN
south_shoregreenupky,South Shore,Greenup,KY
minfordsciotooh,Minford,Scioto,OH
morris_plainsmorrisnj,Morris Plains,Morris,NJ
steeles_tavernaugustava,Steeles Tavern,Augusta,VA
corriganpolktx,Corrigan,Polk,TX
kingsburywashingtonny,Kingsbury,Washington,NY
buffalounionsc,Buffalo,Union,SC
carthagerushin,Carthage,Rush,IN
hamburglivingstonmi,Hamburg,Livingston,MI
coral_hillsprince_georgesmd,Coral Hills,Prince Georges,MD
eagle_rockbotetourtva,Eagle Rock,Botetourt,VA
lake_blufflakeil,Lake Bluff,Lake,IL
upsalamorrisonmn,Upsala,Morrison,MN
backuscassmn,Backus,Cass,MN
hamiltonhancockil,Hamilton,Hancock,IL
town_of_islipsuffolkny,Town of Islip,Suffolk,NY
kerrvillekerrtx,Kerrville,Kerr,TX
kingsleygrand_traversemi,Kingsley,Grand Traverse,MI
doonlyonia,Doon,Lyon,IA
baldwinbaltimoremd,Baldwin,Baltimore,MD
scott_townshipcolumbiapa,Scott Township,Columbia,PA
new_providencehardinia,New Providence,Hardin,IA
box_elderpenningtonsd,Box Elder,Pennington,SD
moores_hilldearbornin,Moores Hill,Dearborn,IN
medusaalbanyny,Medusa,Albany,NY
eagle_grovewrightia,Eagle Grove,Wright,IA
fredericakentde,Frederica,Kent,DE
lake_viewdillonsc,Lake View,Dillon,SC
lafayettewalworthwi,Lafayette,Walworth,WI
la_fargevernonwi,La Farge,Vernon,WI
catlinchemungny,Catlin,Chemung,NY
concordjeffersonal,Concord,Jefferson,AL
saint_leonardcalvertmd,Saint Leonard,Calvert,MD
